Модель,PartNumber/Артикул Производителя,Ситилинк - Полное Наименование,Бренд,Группа товаров,Ссылка на сайт поставщика/вендора,Код Товара
UP3221Q,3221-9312,"Монитор DELL UltraSharp UP3221Q 31.5"", черный [3221-9312]",DELL,Мониторы ЖК,https://www.dell.com/en-us/work/shop/dell-ultrasharp-32-hdr-premiercolor-monitor-up3221q/apd/210-ayci/monitors-monitor-accessories,1454230
MAG274QRF-QD,9S6-3CA8DA-027,"Монитор MSI Optix MAG274QRF-QD 27"", черный [9s6-3ca8da-027]",MSI,Мониторы ЖК,https://www.msi.com/Monitor/Optix-MAG274QRF-QD/Specification,1462171
M27Q,9DM27Q-00-2ABEK,"Монитор GIGABYTE M27Q 27"", черный [9dm27q-00-2abek]",GIGABYTE,Мониторы ЖК,https://www.gigabyte.com/Monitor/M27Q#kf,1465832
241V8L(00/01),241V8L/00,"Монитор PHILIPS 241V8L(00/01) 23.8"", черный [241v8l/00]",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/241V8L_01/lcd-monitor,1467243
C32G2AE,C32G2AE,"Монитор AOC Gaming C32G2AE 31.5"", черный/красный",AOC,Мониторы ЖК,https://aoc-gaming.ru/monitor-aoc-gaming-c32g2ae-bk/,1467391
CQ32G2SE,CQ32G2SE,"Монитор AOC Gaming CQ32G2SE 31.5"", черный/красный",AOC,Мониторы ЖК,https://aoc-gaming.ru/monitor-aoc-gaming-cq32g2se-bk/,1467405
XMMNTWQ34,BHR5126CN,"Монитор Xiaomi Mi XMMNTWQ34 34"", черный [bhr5126cn]",XIAOMI,Мониторы ЖК,https://www.mi.com/global/monitor34/,1468890
27GN850-B,27GN850-B.ARUZ,"Монитор LG UltraGear 27GN850-B 27"", черный/красный [27gn850-b.aruz]",LG,Мониторы ЖК,https://www.lg.com/ru/monitors/lg-27gn850-b,1472562
FI32Q,20VM0-AFI32QBA-1EUR(1EKR),"Монитор GIGABYTE Aorus FI32Q 31.5"", черный [20vm0-afi32qba-1eur(1ekr)]",GIGABYTE,Мониторы ЖК,https://www.gigabyte.com/ru/Monitor/AORUS-FI32Q#kf,1474965
X34GSbmiipphuzx,UM.CX0EE.S01,"Монитор Acer Predator X34GSbmiipphuzx 34"", черный [um.cx0ee.s01]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/IL/content/predator-model/UM.CX0EE.S01,1477934
F27G33TFWI,LF27G33TFWIXCI,"Монитор Samsung F27G33TFWI 27"", черный [lf27g33tfwixci]",SAMSUNG,Мониторы ЖК,https://www.samsung.com/kz_ru/monitors/gaming/odyssey-g3-27-inch-144hz-1ms-freesync-lf27g33tfwixci/,1478504
T2735MSC-B3,T2735MSC-B3,"Монитор IIYAMA ProLite T2735MSC-B3 27"", черный",IIYAMA,Мониторы ЖК,https://iiyama.com/ru_ru/produkty/prolite-t2735msc-b3/,1478703
G2470HSU-B1,G2470HSU-B1,"Монитор Iiyama G-Master G2470HSU-B1 24"", черный",IIYAMA,Мониторы ЖК,https://iiyama.com/ru_ru/produkty/g-master-g2470hsu-b1/,1478704
S24e-20,62AEKAT2EU,"Монитор LENOVO ThinkVision S24e-20 23.8"", черный [62aekat2eu]",LENOVO,Мониторы ЖК,https://www.lenovo.com/my/en/accessories-and-monitors/monitors/office/60-45cm-S24e-20C20238FS0-Monitor-HDMI/p/62AEKAR2WW,1480407
G2740QSU-B1,G2740QSU-B1,"Монитор Iiyama G-Master G2740QSU-B1 27"", черный",IIYAMA,Мониторы ЖК,https://iiyama.com/gl_en/products/g-master-g2740qsu-b1/,1482025
XU2792QSU-B1,XU2792QSU-B1,"Монитор IIYAMA XU2792QSU-B1 27"", черный",IIYAMA,Мониторы ЖК,https://iiyama.com/ru_ru/produkty/prolite-xu2792qsu-b1/,1482028
345E2AE,345E2AE/00,"Монитор PHILIPS 345E2AE 34"", черный [345e2ae/00]",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/345E2AE_00/ultrawide-lcd-monitor,1483385
242V8LA,242V8LA/00,"Монитор PHILIPS 242V8LA 23.8"", черный [242v8la/00]",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/242V8LA_00/lcd-monitor,1483393
VX2718-PC-MHD,VS18190,"Монитор ViewSonic VX2718-PC-MHD 27"", черный [vs18190]",VIEWSONIC,Мониторы ЖК,https://www.viewsonic.com/ph/products/lcd/VX2718-PC-MHD#specs,1483783
27B2DA/01,27B2DA,"Монитор AOC Value Line 27B2DA/01 27"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/27b2da,1485748
22B2DA/01,22B2DA,"Монитор AOC Value Line 22B2DA/01 21.5"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/22b2da,1485752
24B2XDAM/01,24B2XDAM,"Монитор AOC Value Line 24B2XDAM/01 23.8"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/24b2xdam,1485753
Q24h-10,66A8GAC6EU,"Монитор LENOVO Q24h-10 23.8"", темно-серый [66a8gac6eu]",LENOVO,Мониторы ЖК,https://www.lenovo.com/ru/ru/monitors/Q24h-10/,1487917
Q24i-1L,66C0KAC3EU,"Монитор LENOVO Q24i-1L 23.8"", темно-серый [66c0kac3eu]",LENOVO,Мониторы ЖК,https://www.lenovo.com/us/en/accessories-and-monitors/monitors/home/Q24i-1LF19238FL023-8inch-Monitor-HDMI/p/66C0KCC3US,1487919
Q27q-1L,66C1GAC3EU,"Монитор LENOVO Q27q-1L 27"", темно-серый [66c1gac3eu]",LENOVO,Мониторы ЖК,https://shop.lenovo.ru/product/66C1GAC3EU/,1487942
E24u G4,189T0AA,"Монитор HP E24u G4 23.8"", серебристый/черный [189t0aa]",HP,Мониторы ЖК,https://www.hp.com/us-en/shop/pdp/hp-e24u-g4-fhd-usb-c-monitor,1489641
Z24f G3,3G828AA,"Монитор HP Z24f G3 23.8"", черный и серебристый [3g828aa]",HP,Мониторы ЖК,https://www.hp.com/us-en/shop/pdp/hp-z24f-g3-fhd-display,1489660
C3422WE,3422-4925,"Монитор DELL C3422WE 34"", черный [3422-4925]",DELL,Мониторы ЖК,https://www.dell.com/en-us/work/shop/dell-34-curved-video-conferencing-monitor-c3422we/apd/210-ayql/monitors-monitor-accessories#support_section,1490546
XZ320QXbmiiphx,UM.JX0EE.X01,"Монитор ACER Nitro XZ320QXbmiiphx 31.5"", черный [um.jx0ee.x01]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/SI/content/model/UM.JX0EE.X01,1491020
G32QC A,9DGG32QCA-00-3ABEK,"Монитор GIGABYTE G32QC A 31.5"", черный [9dgg32qca-00-3abek]",GIGABYTE,Мониторы ЖК,https://www.gigabyte.com/Monitor/G32QC/sp#sp,1492050
VG280Kbmiipx,UM.PV0EE.001,"Монитор ACER Nitro VG280Kbmiipx 28"", черный и черный/синий [um.pv0ee.001]",ACER,Мониторы ЖК,https://ru-store.acer.com/product/UM.PV0EE.001/,1494211
EB321HQUCbidpx,UM.JE1EE.C01,"Монитор ACER EB321HQUCbidpx 31.5"", черный [um.je1ee.c01]",ACER,Мониторы ЖК,https://ru-store.acer.com/product/UM.JE1EE.C01/,1494216
KA272Ubiipx,UM.HX2EE.013,"Монитор Acer KA272Ubiipx 27"", черный [um.hx2ee.013]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/GB/content/model/UM.HX2EE.013,1494217
SA270Bbmipux,UM.HS0EE.B01,"Монитор ACER SA270Bbmipux 27"", черный [um.hs0ee.b01]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/GB/content/model/UM.HS0EE.B01,1494220
P24q G4,8MB10AA,"Монитор HP P24q G4 23.8"", черный [8mb10aa]",HP,Мониторы ЖК,https://www.hp.com/ru-ru/monitors/product-details/product-specifications/31549505,1494853
S27AM500NI,LS27AM500NIXCI,"Монитор SAMSUNG S27AM500NI 27"", черный [ls27am500nixci]",SAMSUNG,Мониторы ЖК,https://www.samsung.com/ru/monitors/smart/smart-m5-27-inch-ls27am500nixci/#specs,1496142
32GN550-B,32GN550-B.ARUZ,"Монитор LG UltraGear 32GN550-B 31.5"", черный [32gn550-b.aruz]",LG,Мониторы ЖК,https://www.lg.com/ru/monitors/lg-32gn550-b,1496858
221V8LD (00/01),221V8LD/00,"Монитор PHILIPS 221V8LD (00/01) 21.5"", черный [221v8ld/00]",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/221V8LD_00/lcd-monitor,1496953
222V8LA (00/01),222V8LA (00/01),"Монитор PHILIPS 222V8LA (00/01) 21.5"", черный",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/222V8LA_00/lcd-monitor,1496955
242E1GAEZ,242E1GAEZ/00,"Монитор PHILIPS 242E1GAEZ 23.8"", черный [242e1gaez/00]",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/242E1GAEZ_00/gaming-monitor,1496956
242E1GAJ,242E1GAJ(00/01),"Монитор Philips 242E1GAJ 23.8"", черный [242e1gaj(00/01)]",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/242E1GAJ_00/gaming-monitor,1496958
SW271C,9H.LJTLB.QBE,"Монитор BenQ SW271C 27"", черный [9h.ljtlb.qbe]",BENQ,Мониторы ЖК,https://www.benq.com/en-us/monitor/photographer/sw271c/specifications.html,1498935
PA279CV,90LM06M1-B01170,"Монитор ASUS ProArt PA279CV 27"", черный и белый [90lm06m1-b01170]",ASUS,Мониторы ЖК,https://www.asus.com/ru/Displays-Desktops/Monitors/ProArt/ProArt-Display-PA279CV/techspec/,1505182
U2722D,2722-5007,"Монитор DELL UltraSharp U2722D 27"", черный [2722-5007]",DELL,Мониторы ЖК,https://www.dell.com/ru/business/p/dell-u2722d-monitor/pd,1505486
S2422HG,2422-4888,"Монитор DELL S2422HG 23.6"", черный [2422-4888]",DELL,Мониторы ЖК,https://www.dell.com/en-us/shop/dell-24-curved-gaming-monitor-s2422hg/apd/210-ayzj/monitors-monitor-accessories#techspecs_section,1505488
EI342CKRPbmiippx,UM.CE2EE.P01,"Монитор ACER Nitro EI342CKRPbmiippx 34"", черный [um.ce2ee.p01]",ACER,Мониторы ЖК,https://store.acer.com/en-ie/acer-nitro-ei-curved-gaming-monitor-ei342ckrp-black-um-ce2ee-p02,1507574
XZ322QVbmiiphx,UM.JX2EE.V05,"Монитор Acer Nitro XZ322QVbmiiphx 31.5"", черный [um.jx2ee.v05]",ACER,Мониторы ЖК,https://www.acer.com/ac/uk/UA/content/model/UM.JX2EE.V05,1507582
VG272Sbmiipx,UM.HV2EE.S04,"Монитор Acer Nitro VG272Sbmiipx 27"", черный [um.hv2ee.s04]",ACER,Мониторы ЖК,https://ru-store.acer.com/product/UM.HV2EE.S04/,1507586
EI322QURPbmiippx,UM.JE2EE.P04,"Монитор Acer Nitro EI322QURPbmiippx 31.5"", черный [um.je2ee.p04]",ACER,Мониторы ЖК,https://ru-store.acer.com/product/UM.JE2EE.P04/,1507593
XR343CKPbmiipphuzx,UM.CX3EE.P01,"Монитор Acer Nitro XR343CKPbmiipphuzx 34"", черный [um.cx3ee.p01]",ACER,Мониторы ЖК,https://www.acer.com/ac/ru/RU/content/model/UM.CX3EE.P01,1507599
KG282Kbmiipx,UM.PX2EE.001,"Монитор Acer KG282Kbmiipx 28"", черный [um.px2ee.001]",ACER,Мониторы ЖК,https://www.acer.com/ac/de/DE/content/model/UM.PX2EE.001,1507601
XZ342CUPbmiiphx,UM.CX2EE.P13,"Монитор ACER Nitro XZ342CUPbmiiphx 34"", черный [um.cx2ee.p13]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/GB/content/model/UM.CX2EE.P13,1507606
CB342CKsmiiphzx,UM.CB2EE.001,"Монитор ACER CB342CKsmiiphzx 34"", черный [um.cb2ee.001]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/GB/content/model/UM.CB2EE.001,1507609
XV322QKKVbmiiphuzx,UM.JX2EE.V13,"Монитор Acer Nitro XV322QKKVbmiiphuzx 31.5"", черный [um.jx2ee.v13]",ACER,Мониторы ЖК,https://ru-store.acer.com/product/UM.JX2EE.P08/,1507610
CB342CKCsmiiphuzx,UM.CB2EE.C01,"Монитор Acer CB342CKCsmiiphuzx 34"", черный и серебристый [um.cb2ee.c01]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/GB/content/model/UM.CB2EE.C01,1507615
X25,UM.KX0EE.006,"Монитор Acer Predator X25 24.5"", черный [um.kx0ee.006]",ACER,Мониторы ЖК,https://www.acer.com/ac/ru/RU/content/predator-model/UM.KX0EE.006,1507625
241E1SC (00/01),241E1SC(00/01),"Монитор PHILIPS 241E1SC (00/01) 23.6"", черный [241e1sc(00/01)]",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/241E1SC_00/full-hd-curved-lcd-monitor,1507732
XB253QGZbmiiprzx,UM.KX3EE.Z01,"Монитор Acer Predator XB253QGZbmiiprzx 24.5"", черный и серебристый [um.kx3ee.z01]",ACER,Мониторы ЖК,https://ru-store.acer.com/product/UM.KX3EE.Z01/,1508016
XB273UGXbmiipruzx,UM.HX3EE.X14,"Монитор Acer Predator XB273UGXbmiipruzx 27"", черный и серебристый [um.hx3ee.x14]",ACER,Мониторы ЖК,https://www.acer.com/ac/ru/RU/content/predator-model/UM.HX3EE.X14,1508017
XB273UNVbmiiprzx,UM.HX3EE.V05,"Монитор Acer Predator XB273UNVbmiiprzx 27"", черный и темно-серый [um.hx3ee.v05]",ACER,Мониторы ЖК,https://ru-store.acer.com/product/UM.HX3EE.V05/harakteristiki/,1508019
VG1655,VS18172,"Монитор VIEWSONIC VG1655 16"", черный и темно-серый [vs18172]",VIEWSONIC,Мониторы ЖК,https://www.viewsonic.com/us/vg1655.html,1508830
VX2718-2KPC-MHD,VS18401,"Монитор ViewSonic VX2718-2KPC-MHD 27"", черный [vs18401]",VIEWSONIC,Мониторы ЖК,https://www.viewsonic.com/ru/products/lcd/VX2718-2KPC-MHD#specs,1508833
FV43U,20VM0-AFV43UBA-1EKR,"Монитор GIGABYTE Aorus FV43U 43"", черный [20vm0-afv43uba-1ekr]",GIGABYTE,Мониторы ЖК,https://www.gigabyte.com/Monitor/AORUS-FV43U/sp#sp,1509088
G27QC A,20VM0-GG27QCABT-1EKR,"Монитор GIGABYTE G27QC A 27"", черный [20vm0-gg27qcabt-1ekr]",GIGABYTE,Мониторы ЖК,https://www.gigabyte.com/ru/Monitor/G27QC-A/sp#sp,1509092
G27FC A,20VM0-GG27FCABT-1EKR,"Монитор GIGABYTE G27FC A 27"", черный [20vm0-gg27fcabt-1ekr]",GIGABYTE,Мониторы ЖК,https://www.gigabyte.com/ru/Monitor/G27FC-A/sp#sp,1509100
G24F,20VM0-G24FBA-1EKR,"Монитор GIGABYTE G24F 23.8"", черный [20vm0-g24fba-1ekr]",GIGABYTE,Мониторы ЖК,https://www.gigabyte.com/Monitor/G24F/sp#sp,1509104
M32Q,20VM0-M32QBT-1EKR,"Монитор GIGABYTE M32Q 31.5"", черный [20vm0-m32qbt-1ekr]",GIGABYTE,Мониторы ЖК,https://www.gigabyte.com/Monitor/M32Q/sp#sp,1509115
U27P2,U27P2,"Монитор AOC U27P2 27"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/u27p2,1510167
24P2Q,24P2Q,"Монитор AOC 24P2Q 23.8"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/ru/monitors/24p2q,1510171
U28G2AE,U28G2AE,"Монитор AOC Gaming U28G2AE 28"", черный/красный и черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/gaming-monitors/u28g2ae-bk,1510176
Q32E2N,Q32E2N,"Монитор AOC Value Line Q32E2N 31.5"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/q32e2n,1510180
U32E2N,U32E2N,"Монитор AOC Value Line U32E2N 31.5"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/u32e2n,1510183
U28P2A,U28P2A,"Монитор AOC Value Line U28P2A 28"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/u28p2a,1510185
Q32P2,Q32P2,"Монитор AOC Value Line Q32P2 31.5"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/q32p2,1510186
CU34P2A,CU34P2A,"Монитор AOC Pro CU34P2A 34"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/products/monitors/cu34p2a,1510188
L22e-30,66CBKAC1EU,"Монитор Lenovo L22e-30 21.5"", черный [66cbkac1eu]",LENOVO,Мониторы ЖК,https://www.lenovo.com/no/no/accessories-and-monitors/monitors/home/L22e-30A21215FS021-5inch-Monitor-HDMI/p/66CBKAC1EU,1511574
L27i-30,66BFKAC2EU,"Монитор Lenovo L27i-30 27"", черный [66bfkac2eu]",LENOVO,Мониторы ЖК,https://psref.lenovo.com/Detail/Lenovo%20Monitors/Lenovo_L27i_30?M=66BFKAC2EU,1511733
275E2FAE (00/01),275E2FAE (00/01),"Монитор Philips 275E2FAE (00/01) 27"", черный",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/275E2FAE_00/qhd-lcd-monitor,1514125
278M1R/00,278M1R/00,"Монитор PHILIPS 278M1R/00 27"", черный",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/278M1R_00/momentum-lcd-monitor-with-ambiglow,1514250
SB241Ybmix,UM.QS1EE.006,"Монитор Acer SB241Ybmix 23.8"", черный [um.qs1ee.006]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/IL/content/model/UM.QS1EE.006,1518250
XB323UGXbmiiphzx,UM.JX3EE.X01,"Монитор Acer Predator XB323UGXbmiiphzx 32"", черный [um.jx3ee.x01]",ACER,Мониторы ЖК,https://www.acer./comac/en/GB/content/predator-model/UM.JX3EE.X01,1520461
VG258QM,90LM0450-B02370,"Монитор ASUS TUF Gaming VG258QM 24.5"", черный [90lm0450-b02370]",ASUS,Мониторы ЖК,https://www.asus.com/Displays-Desktops/Monitors/TUF-Gaming/TUF-Gaming-VG258QM/,1520504
MB16ACV,90LM0381-B01370,"Монитор ASUS Portable MB16ACV 15.6"", темно-серый и черный [90lm0381-b01370]",ASUS,Мониторы ЖК,https://www.asus.com/Displays-Desktops/Monitors/ZenScreen/ZenScreen-MB16ACV/techspec/,1520513
XG27AQ,90LM06U0-B01370,"Монитор ASUS ROG Strix XG27AQ 27"", темно-серый и черный/красный [90lm06u0-b01370]",ASUS,Мониторы ЖК,https://rog.asus.com/monitors/27-to-31-5-inches/rog-strix-xg27aq-model/spec,1520588
Q32V4,Q32V4,"Монитор AOC Value Line Q32V4 31.5"", черный",AOC,Мониторы ЖК,https://aoc-gaming.ru/monitor-aoc-q32v4/,1528662
V226HQLBbi,UM.WV6EE.B17,"Монитор ACER V226HQLBbi 21.5"", черный [um.wv6ee.b17]",ACER,Мониторы ЖК,https://www.acer.com/ac/en/GB/content/professional-model/UM.WV6EE.B17,1529947
32GN650-B,32GN650-B.ARUZ,"Монитор LG UltraGear 32GN650-B 31.5"", черный и черный/красный [32gn650-b.aruz]",LG,Мониторы ЖК,https://www.lg.com/ru/monitors/lg-32gn650-b,1534338
29WP500-B,29WP500-B.ARUZ,"Монитор LG UltraWide 29WP500-B 29"", черный [29wp500-b.aruz]",LG,Мониторы ЖК,https://www.lg.com/hk_en/monitor/lg-29wp500-b#,1534348
241V8LA(00/01),241V8LA(00/01),"Монитор PHILIPS 241V8LA(00/01) 23.8"", черный",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/241V8LA_00/lcd-monitor,1535574
242E2FA(00/01),242E2FA(00/01),"Монитор PHILIPS 242E2FA(00/01) 23.8"", черный",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/242E2FA_00/full-hd-lcd-monitor,1537366
272E2FA(00/01),272E2FA(00/01),"Монитор PHILIPS 272E2FA(00/01) 27"", черный",PHILIPS,Мониторы ЖК,https://www.philips.ru/c-p/272E2FA_00/full-hd-lcd-monitor,1537367
I1659FWUX,I1659FWUX,"Монитор AOC Style I1659FWUX 15.6"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/i1659fwux,1538488
I1601FWUX,I1601FWUX,"Монитор AOC Style I1601FWUX 15.6"", черный и серебристый/черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/i1601fwux,1538489
22P2DU,22P2DU,"Монитор AOC Pro 22P2DU 21.5"", черный",AOC,Мониторы ЖК,https://eu.aoc.com/en/monitors/22p2du,1538498
C24-25,66B0KAC1EU,"Монитор Lenovo C24-25 23.8"", черный [66b0kac1eu]",LENOVO,Мониторы ЖК,https://www.lenovo.com/pt/pt/accessories-and-monitors/monitors/home/C24-25A20238FD023-8inch-Monitor-HDMI/p/66B0KAC1EU,1539157
P2222H,2222-5144,"Монитор DELL P2222H 21.5"", черный и серебристый [2222-5144]",DELL,Мониторы ЖК,https://www.dell.com/en-us/shop/dell-22-monitor-p2222h/apd/210-bbbw/monitors-monitor-accessories#techspecs_section,1543497
P2722H,2722-5236,"Монитор DELL P2722H 27"", черный и серебристый [2722-5236]",DELL,Мониторы ЖК,https://www.dell.com/en-us/shop/dell-27-monitor-p2722h/apd/210-bbck/monitors-monitor-accessories,1543510
P2722HE,2722-5250,"Монитор DELL P2722HE 27"", черный и серебристый [2722-5250]",DELL,Мониторы ЖК,https://www.dell.com/en-uk/shop/dell-27-usb-c-hub-monitor-p2722he/apd/210-azzb/monitors-monitor-accessories#techspecs_section,1543511
SE2722H,2722-5090,"Монитор DELL SE2722H 27"", черный [2722-5090]",DELL,Мониторы ЖК,https://www.dell.com/en-us/shop/dell-27-monitor-se2722h/apd/210-ayyh/monitors-monitor-accessories,1543513
S2522HG,2522-5021,"Монитор DELL S2522HG 24.5"", черный [2522-5021]",DELL,Мониторы ЖК,https://www.dell.com/en-us/shop/dell-25-gaming-monitor-s2522hg/apd/210-azzo,1543514
27HC5Rbmiix,UM.HW5EE.002,"Монитор AOpen 27HC5Rbmiix 27"", черный [um.hw5ee.002]",AOPEN,Мониторы ЖК,https://ru-store.acer.com/product/UM.HW5EE.002/harakteristiki/,1545107
27HC5RXbmiipx,UM.HW5EE.X01,"Монитор AOpen 27HC5RXbmiipx 27"", черный [um.hw5ee.x01]",AOPEN,Мониторы ЖК,https://store.acer.com/en-us/27-aopen-hc5-gaming-monitor-27hc5r-xbmiipx,1545108
27HC5RZbmiiphx,UM.HW5EE.Z01,"Монитор AOpen 27HC5RZbmiiphx 27"", черный [um.hw5ee.z01]",AOPEN,Мониторы ЖК,https://store.acer.com/de-de/aopen-hc5-gaming-monitor-im-curved-design-27hc5rz-schwarz,1545109
